"Time","FAQ"
45.05,26.4371473284109
45.06,26.4400516336305
45.07,26.4429559388501
45.08,26.4458602440698
45.09,26.4487615204414
45.1,26.4516589818626
45.11,26.4545564432838
45.12,26.4574539047049
45.13,26.4603513661261
45.14,26.4632488275472
45.15,26.4661462889684
45.16,26.4690437503896
45.17,26.4719412118107
45.18,26.4748386732319
45.19,26.4777361346531
45.2,26.4806335960742
45.21,26.4835310574954
45.22,26.4864222556445
45.23,26.4893128568441
45.24,26.4922034580437
45.25,26.4950940592433
45.26,26.497984660443
45.27,26.5008752616426
45.28,26.5037658628422
45.29,26.5066564640418
45.3,26.5095470652414
45.31,26.512437666441
45.32,26.5153282676406
45.33,26.5182188688403
45.34,26.5211068336111
45.35,26.5239905583593
45.36,26.5268742831075
45.37,26.5297580078557
45.38,26.5326417326039
45.39,26.5355254573521
45.4,26.5384091821002
45.41,26.5412929068484
45.42,26.5441766315966
45.43,26.5470603563448
45.44,26.549944081093
45.45,26.5528278058412
45.46,26.5557115305894
45.47,26.558589370426
45.48,26.5614662026862
45.49,26.5643430349463
45.5,26.5672198672065
45.51,26.5700966994667
45.52,26.5729735317268
45.53,26.575850363987
45.54,26.5787271962472
45.55,26.5816040285074
45.56,26.5844808607675
45.57,26.5873576930277
45.58,26.5902345252879
45.59,26.5931091176533
45.6,26.5959790415822
45.61,26.5988489655111
45.62,26.6017188894401
45.63,26.604588813369
45.64,26.6074587372979
45.65,26.6103286612269
45.66,26.6131985851558
45.67,26.6160685090847
45.68,26.6189384330137
45.69,26.6218083569426
45.7,26.6246782808715
45.71,26.6275482048005
45.72,26.6304126266113
45.73,26.6332756265592
45.74,26.6361386265071
45.75,26.6390016264551
45.76,26.641864626403
45.77,26.6447276263509
45.78,26.6475906262988
45.79,26.6504536262468
45.8,26.6533166261947
45.81,26.6561796261426
45.82,26.6590426260905
45.83,26.6619056260385
45.84,26.6647667866032
45.85,26.6676228471139
45.86,26.6704789076245
45.87,26.6733349681351
45.88,26.6761910286458
45.89,26.6790470891564
45.9,26.681903149667
45.91,26.6847592101777
45.92,26.6876152706883
45.93,26.6904713311989
45.94,26.6933273917096
45.95,26.6961834522202
45.96,26.6990395127309
45.97,26.7018904582129
45.98,26.7047395640235
45.99,26.7075886698341
46,26.7104377756448
46.01,26.7132868814554
46.02,26.716135987266
46.03,26.7189850930767
46.04,26.7218341988873
46.05,26.7246833046979
46.06,26.7275324105086
46.07,26.7303815163192
46.08,26.7332306221298
46.09,26.7360782929094
46.1,26.7389204289509
46.11,26.7417625649924
46.12,26.7446047010339
46.13,26.7474468370754
46.14,26.7502889731169
46.15,26.7531311091585
46.16,26.7559732452
46.17,26.7588153812415
46.18,26.761657517283
46.19,26.7644996533245
46.2,26.767341789366
46.21,26.7701839254075
46.22,26.7730213376689
46.23,26.7758564890658
46.24,26.7786916404627
46.25,26.7815267918597
46.26,26.7843619432566
46.27,26.7871970946535
46.28,26.7900322460504
46.29,26.7928673974473
46.3,26.7957025488443
46.31,26.7985377002412
46.32,26.8013728516381
46.33,26.804208003035
46.34,26.8070421274559
46.35,26.8098702795264
46.36,26.8126984315969
46.37,26.8155265836675
46.38,26.818354735738
46.39,26.8211828878085
46.4,26.824011039879
46.41,26.8268391919495
46.42,26.82966734402
46.43,26.8324954960905
46.44,26.835323648161
46.45,26.8381518002316
46.46,26.8409799523021
46.47,26.8438037758625
46.48,26.8466249141185
46.49,26.8494460523745
46.5,26.8522671906304
46.51,26.8550883288864
46.52,26.8579094671424
46.53,26.8607306053984
46.54,26.8635517436544
46.55,26.8663728819103
46.56,26.8691940201663
46.57,26.8720151584223
46.58,26.8748362966783
46.59,26.8776568195789
46.6,26.8804709297259
46.61,26.8832850398729
46.62,26.8860991500199
46.63,26.8889132601669
46.64,26.8917273703139
46.65,26.8945414804609
46.66,26.897355590608
46.67,26.900169700755
46.68,26.902983810902
46.69,26.905797921049
46.7,26.908612031196
46.71,26.911426141343
46.72,26.9142363221342
46.73,26.9170433900715
46.74,26.9198504580088
46.75,26.9226575259461
46.76,26.9254645938834
46.77,26.9282716618207
46.78,26.931078729758
46.79,26.9338857976953
46.8,26.9366928656326
46.81,26.9394999335699
46.82,26.9423070015072
46.83,26.9451140694445
46.84,26.9479209370751
46.85,26.9507209488957
46.86,26.9535209607162
46.87,26.9563209725367
46.88,26.9591209843573
46.89,26.9619209961778
46.9,26.9647210079983
46.91,26.9675210198189
46.92,26.9703210316394
46.93,26.9731210434599
46.94,26.9759210552805
46.95,26.978721067101
46.96,26.9815210789215
46.97,26.9843175642872
46.98,26.9871105062776
46.99,26.9899034482679
47,26.9926963902583
47.01,26.9954893322487
47.02,26.9982822742391
47.03,27.0010752162295
47.04,27.0038681582199
47.05,27.0066611002103
47.06,27.0094540422006
47.07,27.012246984191
47.08,27.0150399261814
47.09,27.0178328681718
47.1,27.0206189448448
47.11,27.0234048034853
47.12,27.0261906621258
47.13,27.0289765207663
47.14,27.0317623794068
47.15,27.0345482380472
47.16,27.0373340966877
47.17,27.0401199553282
47.18,27.0429058139687
47.19,27.0456916726092
47.2,27.0484775312497
47.21,27.0512633898902
47.22,27.0540461285858
47.23,27.0568248905502
47.24,27.0596036525147
47.25,27.0623824144792
47.26,27.0651611764436
47.27,27.0679399384081
47.28,27.0707187003726
47.29,27.073497462337
47.3,27.0762762243015
47.31,27.079054986266
47.32,27.0818337482304
47.33,27.0846125101949
47.34,27.0873912721594
47.35,27.09016356384
47.36,27.0929352159959
47.37,27.0957068681518
47.38,27.0984785203076
47.39,27.1012501724635
47.4,27.1040218246194
47.41,27.1067934767753
47.42,27.1095651289312
47.43,27.112336781087
47.44,27.1151084332429
47.45,27.1178800853988
47.46,27.1206517375547
47.47,27.1234206797471
47.48,27.1261852091553
47.49,27.1289497385636
47.5,27.1317142679718
47.51,27.1344787973801
47.52,27.1372433267883
47.53,27.1400078561965
47.54,27.1427723856048
47.55,27.145536915013
47.56,27.1483014444213
47.57,27.1510659738295
47.58,27.1538305032378
47.59,27.156595032646
47.6,27.1593534905937
47.61,27.1621108845087
47.62,27.1648682784237
47.63,27.1676256723387
47.64,27.1703830662538
47.65,27.1731404601688
47.66,27.1758978540838
47.67,27.1786552479988
47.68,27.1814126419138
47.69,27.1841700358289
47.7,27.1869274297439
47.71,27.1896848236589
47.72,27.1924399209257
47.73,27.1951901667953
47.74,27.1979404126649
47.75,27.2006906585345
47.76,27.2034409044041
47.77,27.2061911502737
47.78,27.2089413961433
47.79,27.2116916420129
47.8,27.2144418878825
47.81,27.2171921337521
47.82,27.2199423796217
47.83,27.2226926254913
47.84,27.2254428713609
47.85,27.228187448245
47.86,27.2309305337103
47.87,27.2336736191756
47.88,27.2364167046408
47.89,27.2391597901061
47.9,27.2419028755714
47.91,27.2446459610367
47.92,27.247389046502
47.93,27.2501321319673
47.94,27.2528752174325
47.95,27.2556183028978
47.96,27.2583613883631
47.97,27.2611025936918
47.98,27.2638385065871
47.99,27.2665744194824
48,27.2693103323777
48.01,27.2720462452731
48.02,27.2747821581684
48.03,27.2775180710637
48.04,27.280253983959
48.05,27.2829898968543
48.06,27.2857258097496
48.07,27.2884617226449
48.08,27.2911976355402
48.09,27.2939335484355
48.1,27.2966641983345
48.11,27.2993929266873
48.12,27.3021216550401
48.13,27.3048503833929
48.14,27.3075791117457
48.15,27.3103078400985
48.16,27.3130365684513
48.17,27.3157652968041
48.18,27.3184940251569
48.19,27.3212227535097
48.2,27.3239514818625
48.21,27.3266802102154
48.22,27.3294074780022
48.23,27.332129010033
48.24,27.3348505420638
48.25,27.3375720740946
48.26,27.3402936061254
48.27,27.3430151381562
48.28,27.345736670187
48.29,27.3484582022178
48.3,27.3511797342486
48.31,27.3539012662794
48.32,27.3566227983102
48.33,27.359344330341
48.34,27.3620658623718
48.35,27.3647825407718
48.36,27.3674968648941
48.37,27.3702111890163
48.38,27.3729255131385
48.39,27.3756398372607
48.4,27.3783541613829
48.41,27.3810684855051
48.42,27.3837828096274
48.43,27.3864971337496
48.44,27.3892114578718
48.45,27.391925781994
48.46,27.3946401061162
48.47,27.3973533921648
48.48,27.4000604969847
48.49,27.4027676018045
48.5,27.4054747066244
48.51,27.4081818114442
48.52,27.4108889162641
48.53,27.413596021084
48.54,27.4163031259038
48.55,27.4190102307237
48.56,27.4217173355435
48.57,27.4244244403634
48.58,27.4271315451832
48.59,27.4298386500031
48.6,27.4325413137966
48.61,27.435241188113
48.62,27.4379410624294
48.63,27.4406409367457
48.64,27.4433408110621
48.65,27.4460406853785
48.66,27.4487405596949
48.67,27.4514404340113
48.68,27.4541403083277
48.69,27.4568401826441
48.7,27.4595400569605
48.71,27.4622399312769
48.72,27.4649391927967
48.73,27.467631825601
48.74,27.4703244584054
48.75,27.4730170912098
48.76,27.4757097240141
48.77,27.4784023568185
48.78,27.4810949896229
48.79,27.4837876224273
48.8,27.4864802552316
48.81,27.489172888036
48.82,27.4918655208404
48.83,27.4945581536447
48.84,27.4972507864491
48.85,27.4999393939327
48.86,27.5026247744089
48.87,27.505310154885
48.88,27.5079955353612
48.89,27.5106809158374
48.9,27.5133662963136
48.91,27.5160516767897
48.92,27.5187370572659
48.93,27.5214224377421
48.94,27.5241078182183
48.95,27.5267931986945
48.96,27.5294785791706
48.97,27.5321637747749
48.98,27.534841892299
48.99,27.537520009823
49,27.5401981273471
49.01,27.5428762448711
49.02,27.5455543623952
49.03,27.5482324799192
49.04,27.5509105974433
49.05,27.5535887149674
49.06,27.5562668324914
49.07,27.5589449500155
49.08,27.5616230675395
49.09,27.5643011850636
49.1,27.5669756959364
49.11,27.5696465400765
49.12,27.5723173842166
49.13,27.5749882283567
49.14,27.5776590724967
49.15,27.5803299166368
49.16,27.5830007607769
49.17,27.585671604917
49.18,27.5883424490571
49.19,27.5910132931972
49.2,27.5936841373372
49.21,27.5963549814773
49.22,27.5990258256174
49.23,27.6016896316978
49.24,27.6043531922139
49.25,27.6070167527301
49.26,27.6096803132463
49.27,27.6123438737625
49.28,27.6150074342787
49.29,27.6176709947949
49.3,27.620334555311
49.31,27.6229981158272
49.32,27.6256616763434
49.33,27.6283252368596
49.34,27.6309887973758
49.35,27.6336491727372
49.36,27.6363054395813
49.37,27.6389617064254
49.38,27.6416179732695
49.39,27.6442742401136
49.4,27.6469305069576
49.41,27.6495867738017
49.42,27.6522430406458
49.43,27.6548993074899
49.44,27.657555574334
49.45,27.6602118411781
49.46,27.6628681080221
49.47,27.6655243748662
49.48,27.6681740165568
49.49,27.6708229798721
49.5,27.6734719431875
49.51,27.6761209065028
49.52,27.6787698698182
49.53,27.6814188331335
49.54,27.6840677964488
49.55,27.6867167597642
49.56,27.6893657230795
49.57,27.6920146863949
49.58,27.6946636497102
49.59,27.6973126130255
49.6,27.6999588153728
49.61,27.7026004654941
49.62,27.7052421156154
49.63,27.7078837657367
49.64,27.710525415858
49.65,27.7131670659793
49.66,27.7158087161006
49.67,27.7184503662219
49.68,27.7210920163432
49.69,27.7237336664645
49.7,27.7263753165858
49.71,27.7290169667071
49.72,27.7316586168284
49.73,27.734294057707
49.74,27.7369283851601
49.75,27.7395627126133
49.76,27.7421970400664
49.77,27.7448313675196
49.78,27.7474656949727
49.79,27.7501000224259
49.8,27.752734349879
49.81,27.7553686773322
49.82,27.7580030047853
49.83,27.7606373322384
49.84,27.7632716596916
49.85,27.7659036529168
49.86,27.7685306484186
49.87,27.7711576439204
49.88,27.7737846394222
49.89,27.776411634924
49.9,27.7790386304258
49.91,27.7816656259276
49.92,27.7842926214294
49.93,27.7869196169312
49.94,27.789546612433
49.95,27.7921736079348
49.96,27.7948006034366
49.97,27.7974275989384
49.98,27.8000488039756
49.99,27.8026684584336
50,27.8052881128916
50.01,27.8079077673496
50.02,27.8105274218076
50.03,27.8131470762656
50.04,27.8157667307236
50.05,27.8183863851816
50.06,27.8210060396396
50.07,27.8236256940976
50.08,27.8262453485556
50.09,27.8288650030136
50.1,27.8314827524014
50.11,27.8340950569137
50.12,27.8367073614259
50.13,27.8393196659382
50.14,27.8419319704505
50.15,27.8445442749627
50.16,27.847156579475
50.17,27.8497688839872
50.18,27.8523811884995
50.19,27.8549934930118
50.2,27.857605797524
50.21,27.8602181020363
50.22,27.8628304065486
50.23,27.8654373421048
50.24,27.8680422879596
50.25,27.8706472338145
50.26,27.8732521796693
50.27,27.8758571255241
50.28,27.878462071379
50.29,27.8810670172338
50.3,27.8836719630887
50.31,27.8862769089435
50.32,27.8888818547984
50.33,27.8914868006532
50.34,27.8940917465081
50.35,27.896695218732
50.36,27.8992927974077
50.37,27.9018903760835
50.38,27.9044879547593
50.39,27.9070855334351
50.4,27.9096831121109
50.41,27.9122806907867
50.42,27.9148782694625
50.43,27.9174758481382
50.44,27.920073426814
50.45,27.9226710054898
50.46,27.9252685841656
50.47,27.9278661628414
50.48,27.9304587966637
50.49,27.9330489998286
50.5,27.9356392029934
50.51,27.9382294061583
50.52,27.9408196093232
50.53,27.943409812488
50.54,27.9460000156529
50.55,27.9485902188178
50.56,27.9511804219826
50.57,27.9537706251475
50.58,27.9563608283124
50.59,27.9589510314772
50.6,27.9615401945967
50.61,27.9641230141083
50.62,27.9667058336199
50.63,27.9692886531315
50.64,27.9718714726431
50.65,27.9744542921547
50.66,27.9770371116664
50.67,27.979619931178
50.68,27.9822027506896
50.69,27.9847855702012
50.7,27.9873683897128
50.71,27.9899512092244
50.72,27.992534028736
50.73,27.9951123299545
50.74,27.9976877578598
50.75,28.0002631857651
50.76,28.0028386136704
50.77,28.0054140415757
50.78,28.0079894694809
50.79,28.0105648973862
50.8,28.0131403252915
50.81,28.0157157531968
50.82,28.0182911811021
50.83,28.0208666090073
50.84,28.0234420369126
50.85,28.0260168603694
50.86,28.0285848889043
50.87,28.0311529174392
50.88,28.033720945974
50.89,28.0362889745089
50.9,28.0388570030438
50.91,28.0414250315786
50.92,28.0439930601135
50.93,28.0465610886484
50.94,28.0491291171832
50.95,28.0516971457181
50.96,28.054265174253
50.97,28.0568332027878
50.98,28.059397141912
50.99,28.0619577635011
51,28.0645183850902
51.01,28.0670790066793
51.02,28.0696396282683
51.03,28.0722002498574
51.04,28.0747608714465
51.05,28.0773214930356
51.06,28.0798821146246
51.07,28.0824427362137
51.08,28.0850033578028
51.09,28.0875639793919
51.1,28.0901244340063
51.11,28.0926776412626
51.12,28.095230848519
51.13,28.0977840557753
51.14,28.1003372630316
51.15,28.102890470288
51.16,28.1054436775443
51.17,28.1079968848006
51.18,28.110550092057
51.19,28.1131032993133
51.2,28.1156565065696
51.21,28.118209713826
51.22,28.1207629210823
51.23,28.1233124699971
51.24,28.1258582557219
51.25,28.1284040414466
51.26,28.1309498271714
51.27,28.1334956128961
51.28,28.1360413986209
51.29,28.1385871843456
51.3,28.1411329700704
51.31,28.1436787557952
51.32,28.1462245415199
51.33,28.1487703272447
51.34,28.1513161129694
51.35,28.1538618986942
51.36,28.1564005281186
51.37,28.1589388853008
51.38,28.1614772424829
51.39,28.1640155996651
51.4,28.1665539568473
51.41,28.1690923140295
51.42,28.1716306712116
51.43,28.1741690283938
51.44,28.176707385576
51.45,28.1792457427582
51.46,28.1817840999403
51.47,28.1843224571225
51.48,28.1868575890843
51.49,28.1893885109004
51.5,28.1919194327165
51.51,28.1944503545326
51.52,28.1969812763487
51.53,28.1995121981648
51.54,28.2020431199809
51.55,28.204574041797
51.56,28.2071049636131
51.57,28.2096358854292
51.58,28.2121668072453
51.59,28.2146977290614
51.6,28.2172286508775
51.61,28.21975284376
51.62,28.2222763235737
51.63,28.2247998033874
51.64,28.2273232832011
51.65,28.2298467630149
51.66,28.2323702428286
51.67,28.2348937226423
51.68,28.237417202456
51.69,28.2399406822698
51.7,28.2424641620835
51.71,28.2449876418972
51.72,28.2475111217109
51.73,28.2500318113429
51.74,28.2525478427048
51.75,28.2550638740668
51.76,28.2575799054287
51.77,28.2600959367906
51.78,28.2626119681525
51.79,28.2651279995144
51.8,28.2676440308764
51.81,28.2701600622383
51.82,28.2726760936002
51.83,28.2751921249621
51.84,28.277708156324
51.85,28.2802241876859
51.86,28.2827339197054
51.87,28.2852424963526
51.88,28.2877510729999
51.89,28.2902596496471
51.9,28.2927682262943
51.91,28.2952768029415
51.92,28.2977853795887
51.93,28.3002939562359
51.94,28.3028025328831
51.95,28.3053111095304
51.96,28.3078196861776
51.97,28.3103282628248
51.98,28.3128344861129
51.99,28.3153356019687
52,28.3178367178245
52.01,28.3203378336803
52.02,28.3228389495361
52.03,28.3253400653919
52.04,28.3278411812477
52.05,28.3303422971036
52.06,28.3328434129594
52.07,28.3353445288152
52.08,28.337845644671
52.09,28.3403467605268
52.1,28.3428478763826
52.11,28.3453431245768
52.12,28.3478367737504
52.13,28.3503304229239
52.14,28.3528240720975
52.15,28.355317721271
52.16,28.3578113704446
52.17,28.3603050196181
52.18,28.3627986687917
52.19,28.3652923179653
52.2,28.3677859671388
52.21,28.3702796163124
52.22,28.3727732654859
52.23,28.3752649997737
52.24,28.3777511765596
52.25,28.3802373533456
52.26,28.3827235301315
52.27,28.3852097069175
52.28,28.3876958837034
52.29,28.3901820604893
52.3,28.3926682372753
52.31,28.3951544140612
52.32,28.3976405908472
52.33,28.4001267676331
52.34,28.402612944419
52.35,28.405099121205
52.36,28.4075798639655
52.37,28.4100585628436
52.38,28.4125372617217
52.39,28.4150159605997
52.4,28.4174946594778
52.41,28.4199733583559
52.42,28.422452057234
52.43,28.4249307561121
52.44,28.4274094549902
52.45,28.4298881538683
52.46,28.4323668527464
52.47,28.4348455516245
52.48,28.4373227756084
52.49,28.4397939912432
52.5,28.4422652068779
52.51,28.4447364225127
52.52,28.4472076381475
52.53,28.4496788537823
52.54,28.4521500694171
52.55,28.4546212850519
52.56,28.4570925006866
52.57,28.4595637163214
52.58,28.4620349319562
52.59,28.464506147591
52.6,28.4669773632258
52.61,28.469443580293
52.62,28.4719073075334
52.63,28.4743710347737
52.64,28.4768347620141
52.65,28.4792984892545
52.66,28.4817622164949
52.67,28.4842259437353
52.68,28.4866896709757
52.69,28.4891533982161
52.7,28.4916171254564
52.71,28.4940808526968
52.72,28.4965445799372
52.73,28.4990072736612
52.74,28.5014635075401
52.75,28.503919741419
52.76,28.5063759752979
52.77,28.5088322091768
52.78,28.5112884430557
52.79,28.5137446769346
52.8,28.5162009108135
52.81,28.5186571446924
52.82,28.5211133785713
52.83,28.5235696124502
52.84,28.5260258463291
52.85,28.528482080208
52.86,28.5309337526659
52.87,28.5333824883999
52.88,28.5358312241338
52.89,28.5382799598678
52.9,28.5407286956017
52.91,28.5431774313356
52.92,28.5456261670696
52.93,28.5480749028035
52.94,28.5505236385374
52.95,28.5529723742714
52.96,28.5554211100053
52.97,28.5578698457393
52.98,28.56031799059
52.99,28.5627592235787
53,28.5652004565674
53.01,28.5676416895561
53.02,28.5700829225448
53.03,28.5725241555335
53.04,28.5749653885222
53.05,28.577406621511
53.06,28.5798478544997
53.07,28.5822890874884
53.08,28.5847303204771
53.09,28.5871715534658
53.1,28.5896127864545
53.11,28.5920498967251
53.12,28.5944836225511
53.13,28.5969173483772
53.14,28.5993510742032
53.15,28.6017848000292
53.16,28.6042185258552
53.17,28.6066522516813
53.18,28.6090859775073
53.19,28.6115197033333
53.2,28.6139534291593
53.21,28.6163871549854
53.22,28.6188208808114
53.23,28.6212544595121
53.24,28.6236806739403
53.25,28.6261068883686
53.26,28.6285331027969
53.27,28.6309593172252
53.28,28.6333855316534
53.29,28.6358117460817
53.3,28.63823796051
53.31,28.6406641749382
53.32,28.6430903893665
53.33,28.6455166037948
53.34,28.6479428182231
53.35,28.6503690326513
53.36,28.652791564489
53.37,28.6552102634664
53.38,28.6576289624439
53.39,28.6600476614213
53.4,28.6624663603987
53.41,28.6648850593761
53.42,28.6673037583536
53.43,28.669722457331
53.44,28.6721411563084
53.45,28.6745598552858
53.46,28.6769785542633
53.47,28.6793972532407
53.48,28.6818159522181
53.49,28.6842274295008
53.5,28.6866386091558
53.51,28.6890497888109
53.52,28.6914609684659
53.53,28.6938721481209
53.54,28.696283327776
53.55,28.698694507431
53.56,28.701105687086
53.57,28.7035168667411
53.58,28.7059280463961
53.59,28.7083392260512
53.6,28.7107504057062
53.61,28.7131583441918
53.62,28.715562000834
53.63,28.7179656574762
53.64,28.7203693141185
53.65,28.7227729707607
53.66,28.7251766274029
53.67,28.7275802840451
53.68,28.7299839406873
53.69,28.7323875973296
53.7,28.7347912539718
53.71,28.737194910614
53.72,28.7395985672562
53.73,28.7420022238984
53.74,28.7443990972649
53.75,28.7467952273846
53.76,28.7491913575042
53.77,28.7515874876239
53.78,28.7539836177435
53.79,28.7563797478632
53.8,28.7587758779828
53.81,28.7611720081025
53.82,28.7635681382222
53.83,28.7659642683418
53.84,28.7683603984614
53.85,28.7707565285811
53.86,28.773149860116
53.87,28.7755384603835
53.88,28.7779270606511
53.89,28.7803156609186
53.9,28.7827042611862
53.91,28.7850928614537
53.92,28.7874814617213
53.93,28.7898700619889
53.94,28.7922586622564
53.95,28.794647262524
53.96,28.7970358627915
53.97,28.7994244630591
53.98,28.8018130633267
53.99,28.8041953201966
54,28.8065763874624
54.01,28.8089574547281
54.02,28.8113385219938
54.03,28.8137195892595
54.04,28.8161006565253
54.05,28.818481723791
54.06,28.8208627910567
54.07,28.8232438583224
54.08,28.8256249255881
54.09,28.8280059928539
54.1,28.8303870601196
54.11,28.8327657724192
54.12,28.8351393037127
54.13,28.8375128350061
54.14,28.8398863662996
54.15,28.842259897593
54.16,28.8446334288865
54.17,28.8470069601799
54.18,28.8493804914734
54.19,28.8517540227668
54.2,28.8541275540603
54.21,28.8565010853537
54.22,28.8588746166472
54.23,28.8612481479407
54.24,28.863615777043
54.25,28.8659817695726
54.26,28.8683477621022
54.27,28.8707137546318
54.28,28.8730797471614
54.29,28.875445739691
54.3,28.8778117322206
54.31,28.8801777247502
54.32,28.8825437172799
54.33,28.8849097098095
54.34,28.8872757023391
54.35,28.8896416948687
54.36,28.8920057769564
54.37,28.8943642281089
54.38,28.8967226792615
54.39,28.899081130414
54.4,28.9014395815666
54.41,28.9037980327192
54.42,28.9061564838717
54.43,28.9085149350243
54.44,28.9108733861769
54.45,28.9132318373294
54.46,28.915590288482
54.47,28.9179487396346
54.48,28.9203071907871
54.49,28.9226601821533
54.5,28.9250110894935
54.51,28.9273619968337
54.52,28.9297129041739
54.53,28.9320638115141
54.54,28.9344147188543
54.55,28.9367656261946
54.56,28.9391165335348
54.57,28.941467440875
54.58,28.9438183482152
54.59,28.9461692555554
54.6,28.9485201628956
54.61,28.9508696050958
54.62,28.9532129663658
54.63,28.9555563276358
54.64,28.9578996889058
54.65,28.9602430501757
54.66,28.9625864114457
54.67,28.9649297727157
54.68,28.9672731339857
54.69,28.9696164952556
54.7,28.9719598565256
54.71,28.9743032177956
54.72,28.9766465790656
54.73,28.9789899403356
54.74,28.9813282852928
54.75,28.9836640984116
54.76,28.9859999115304
54.77,28.9883357246492
54.78,28.9906715377679
54.79,28.9930073508867
54.8,28.9953431640055
54.81,28.9976789771242
54.82,29.000014790243
54.83,29.0023506033618
54.84,29.0046864164805
54.85,29.0070222295993
54.86,29.0093570235309
54.87,29.0116852865939
54.88,29.0140135496569
54.89,29.0163418127199
54.9,29.0186700757829
54.91,29.0209983388459
54.92,29.0233266019089
54.93,29.025654864972
54.94,29.027983128035
54.95,29.030311391098
54.96,29.032639654161
54.97,29.034967917224
54.98,29.037296180287
54.99,29.0396198714518
55,29.0419405827304
55.01,29.044261294009
55.02,29.0465820052876
55.03,29.0489027165662
55.04,29.0512234278449
55.05,29.0535441391235
55.06,29.0558648504021
55.07,29.0581855616807
55.08,29.0605062729594
55.09,29.062826984238
55.1,29.0651476955166
55.11,29.0674678340858
55.12,29.0697809920269
55.13,29.0720941499679
55.14,29.0744073079089
55.15,29.0767204658499
55.16,29.0790336237909
55.17,29.0813467817319
55.18,29.0836599396729
55.19,29.0859730976139
55.2,29.0882862555549
55.21,29.0905994134959
55.22,29.0929125714369
55.23,29.0952257293779
55.24,29.0975347606482
55.25,29.0998403638733
55.26,29.1021459670983
55.27,29.1044515703234
55.28,29.1067571735484
55.29,29.1090627767735
55.3,29.1113683799985
55.31,29.1136739832236
55.32,29.1159795864486
55.33,29.1182851896737
55.34,29.1205907928987
55.35,29.1228963961238
55.36,29.1252018735173
55.37,29.1274999208224
55.38,29.1297979681275
55.39,29.1320960154326
55.4,29.1343940627378
55.41,29.1366921100429
55.42,29.138990157348
55.43,29.1412882046531
55.44,29.1435862519582
55.45,29.1458842992633
55.46,29.1481823465685
55.47,29.1504803938736
55.48,29.1527784411787
55.49,29.1550728077273
55.5,29.1573632980824
55.51,29.1596537884374
55.52,29.1619442787925
55.53,29.1642347691475
55.54,29.1665252595025
55.55,29.1688157498576
55.56,29.1711062402126
55.57,29.1733967305677
55.58,29.1756872209227
55.59,29.1779777112778
55.6,29.1802682016328
55.61,29.1825586919878
55.62,29.1848419458583
55.63,29.1871248784064
55.64,29.1894078109545
55.65,29.1916907435026
55.66,29.1939736760508
55.67,29.1962566085989
55.68,29.198539541147
55.69,29.2008224736951
55.7,29.2031054062432
55.71,29.2053883387914
55.72,29.2076712713395
55.73,29.2099542038876
55.74,29.2122339021545
55.75,29.2145092762116
55.76,29.2167846502687
55.77,29.2190600243258
55.78,29.221335398383
55.79,29.2236107724401
55.8,29.2258861464972
55.81,29.2281615205543
55.82,29.2304368946114
55.83,29.2327122686685
55.84,29.2349876427257
55.85,29.2372630167828
55.86,29.2395383908399
55.87,29.2418069745233
55.88,29.2440747895775
55.89,29.2463426046318
55.9,29.248610419686
55.91,29.2508782347402
55.92,29.2531460497944
55.93,29.2554138648487
55.94,29.2576816799029
55.95,29.2599494949571
55.96,29.2622173100114
55.97,29.2644851250656
55.98,29.2667529401198
55.99,29.2690179678043
56,29.2712782235155
56.01,29.2735384792266
56.02,29.2757987349377
56.03,29.2780589906488
56.04,29.2803192463599
56.05,29.2825795020711
56.06,29.2848397577822
56.07,29.2871000134933
56.08,29.2893602692044
56.09,29.2916205249155
56.1,29.2938807806266
56.11,29.2961410363377
56.12,29.2983949485038
56.13,29.3006476447026
56.14,29.3029003409015
56.15,29.3051530371004
56.16,29.3074057332993
56.17,29.3096584294981
56.18,29.311911125697
56.19,29.3141638218959
56.2,29.3164165180948
56.21,29.3186692142936
56.22,29.3209219104925
56.23,29.3231746066914
56.24,29.3254249627448
56.25,29.3276700994328
56.26,29.3299152361209
56.27,29.3321603728089
56.28,29.3344055094969
56.29,29.3366506461849
56.3,29.338895782873
56.31,29.341140919561
56.32,29.343386056249
56.33,29.3456311929371
56.34,29.3478763296251
56.35,29.3501214663131
56.36,29.3523666030011
56.37,29.354605843565
56.38,29.3568434209135
56.39,29.3590809982621
56.4,29.3613185756106
56.41,29.3635561529591
56.42,29.3657937303077
56.43,29.3680313076562
56.44,29.3702688850048
56.45,29.3725064623533
56.46,29.3747440397018
56.47,29.3769816170504
56.48,29.3792191943989
56.49,29.3814548790163
56.5,29.3836848973661
56.51,29.3859149157159
56.52,29.3881449340657
56.53,29.3903749524155
56.54,29.3926049707652
56.55,29.394834989115
56.56,29.3970650074648
56.57,29.3992950258146
56.58,29.4015250441644
56.59,29.4037550625141
56.6,29.4059850808639
56.61,29.4082150992137
56.62,29.4104396693282
56.63,29.4126621291887
56.64,29.4148845890493
56.65,29.4171070489099
56.66,29.4193295087704
56.67,29.421551968631
56.68,29.4237744284915
56.69,29.4259968883521
56.7,29.4282193482127
56.71,29.4304418080732
56.72,29.4326642679338
56.73,29.4348867277944
56.74,29.4371077424066
56.75,29.4393226444557
56.76,29.4415375465048
56.77,29.4437524485539
56.78,29.445967350603
56.79,29.4481822526521
56.8,29.4503971547012
56.81,29.4526120567502
